id,income,car
2177,261070,0
9808,261104.5,0.5
8478,261203,0
13521,261265.4,0
9226,261266.75,0.25
6555,261267,0
3513,261326.25,0.25
10637,261345.25,0.25
12252,261432,0.5
12690,261458.4,0.2
3832,261482.5,0
6250,261510.6667,0.33
4535,261561.6,0.2
2632,261592.5,0.25
10623,261622.25,0.25
8773,261651.4,0.4
13420,261656,0
2246,261661,0.33
9690,261682,0
11002,261685,0.33
3051,261725.75,0.25
636,261794,0
4247,261818.5,0.25
10736,261826.75,0
267,261864,0
10938,261875.5,0
3893,261887.5,0
9476,261917.5,0.5
3131,261992,0
8310,262087.25,0.25
2569,262122.5714,0.29
9561,262134,0
8259,262149.5,0.25
1499,262170.5,0
10587,262237.5,0.25
6623,262305.3333,0
10748,262376,0.25
2489,262417.8,0.4
2334,262426.75,0.25
3306,262428.25,0.25
13406,262452,0
10233,262480.5,0.5
3287,262519.5,0
2507,262541,0
12814,262602.4,0.4
13152,262635,0
2954,262638,0.33
7828,262776.6,0.2
2086,262829.1111,0.22
13662,262841.3333,0
362,262859,0.25
3115,262925.3333,0.33
5853,262929.5,0
2832,262956,0
2914,263013.3333,0.33
1683,263106,0
2116,263108.25,0.25
5524,263172.5,0
12328,263185,0
2476,263239.5,0
12138,263265.5,0.25
1184,263278.5,0
2354,263298.6667,0.33
6244,263298.8333,0.17
5784,263320.3333,0.33
3976,263327.6667,0
6043,263403.6667,0.33
9973,263437.5,0.25
3252,263446,0.4
6382,263447.25,0.25
10195,263468.6,0
1773,263505.5,0
972,263573.5,0
13529,263611.5,0.25
8440,263627.5,0
12847,263627.5,0.25
8215,263655.75,0
2699,263682.25,0.25
12761,263691.8,0.2
9810,263703.8,0.2
13485,263716.3333,0.33
6454,263764.25,0
6317,263784.8,0.2
12613,263812.3333,0.33
2952,263816,0.6
7181,263904,0
10870,263930.3333,0
9327,263977,0.33
11004,263991.6,0
1789,263999.3333,0
1072,264001.3333,0.33
2926,264017,0.2
2145,264025,0
10436,264040.25,0
5906,264092,0.25
9231,264111.25,0.25
4705,264112.1667,0.17
9626,264132.6667,0.33
9043,264172,0
2152,264181.5,0.25
4541,264243,0
7136,264265.5,0.25
10167,264274.5,0
7289,264337,0.5
12100,264343.25,0.25
8335,264350,0.33
9253,264358.2,0
5246,264385.4,0.4
11598,264432,0
12719,264452.75,0.5
8518,264524,0
473,264588.75,0.25
1192,264617.3333,0
2838,264639.2,0.2
13706,264723,0
13153,264784.5,0
11455,264801.25,0.25
1903,264807.4,0.2
9569,264887.75,0.25
11861,264897.8333,0.5
13051,264925,0
3648,264939,0.5
13618,264948.4,0.2
9997,265006.6667,0
11566,265019.6667,0
2960,265029.5,0.33
11413,265055,0
5048,265082.75,0.5
10601,265101,0
13306,265116.3333,0
13607,265158.6667,0
8743,265183.6667,0.33
2431,265192.75,0.5
9748,265201.5,0.25
12579,265212.8,0.2
7741,265230.75,0
7102,265275,0
2433,265281,0
7040,265294.6667,0
8456,265313.5,0
2201,265350,0
11905,265376.25,0.25
12310,265435,0
13744,265439,0
2368,265468.2,0.1
1892,265471.3333,0.33
3722,265503.2,0.4
1902,265591.75,0.25
743,265627,0
12546,265627,0.2
1824,265651,0
8281,265841.2,0
8756,265852.75,0.25
2928,265856,0
10366,265887,0.5
10509,265918,0.67
2415,265925,0
9983,265968.3333,0.33
4234,265978,0.33
566,266020,0.5
620,266065.5,0.25
4764,266070.5,0.5
13426,266089.5,0.25
2774,266108.6,0.2
12911,266109,0
1506,266137.8,0
3886,266223.8,0.2
1504,266254,0
5117,266272.6667,0
12346,266277,0
5592,266288.5,0.25
3173,266302.6667,0
7343,266334,0
12890,266397.25,0.25
2661,266406.5,0.25
8984,266428.5,0
10010,266542.6,0.2
380,266545,0.33
2118,266546.75,0
592,266594,0
7335,266603,0
10179,266608.6667,0
7838,266624.25,0.25
10877,266627,0
144,266630.5,0
85,266639.25,0.25
7412,266652.2857,0.29
12585,266661.8333,0.17
2833,266681.3333,0
929,266697,0
3977,266712.3333,0.33
13031,266808.5,0.25
10918,266821,0.25
3371,266837,0
5508,266860.6,0.2
12633,266879.2,0
10786,266895,0.33
11503,266927.6667,0.33
1466,266980.5,0.5
11464,267009.8,0.2
805,267042.5,0.5
3567,267063.4,0.2
13264,267065.5,0
4979,267092,0
13007,267113.6667,0.33
2500,267135.3333,0
5827,267172.5,0
12156,267198,0
5336,267203.4,0.2
7897,267234,0.2
6045,267239.6667,0.33
5093,267240.8571,0.14
2390,267250.8,0.2
4961,267294,0.5
5832,267314,0
1203,267320,0
4111,267332.6667,0.33
3641,267363.3333,0.33
10889,267424,0
13573,267459.4,0.2
4028,267463,0.2
2407,267471.2,0.4
4206,267490,0
8873,267512.25,0
2366,267513,0.25
490,267565.5,0.5
6006,267588.8,0
13140,267676.25,0.5
662,267724.5,0.5
7512,267762.7143,0.29
4426,267782,0.25
2322,267797.6667,0.33
10986,267807.6,0
1952,267887,0.33
1224,267897,0
11657,267914.2,0
8428,267917,0
3882,267934.3333,0
13376,267938.75,0.25
10252,268013.3333,0
11791,268021.25,0.25
11014,268038.3333,0
7609,268082.5,0.25
6378,268095.6667,0.33
2541,268103.6,0.4
7368,268151,0
6907,268160,0
11410,268217.6667,0.33
6532,268230.25,0.25
9630,268342,0
11708,268353.5,0.25
10008,268409.2,0.4
4021,268411.6667,0
13193,268443,0.5
9121,268456.25,0.5
5358,268500.4,0.2
2705,268501.75,0.25
13381,268516.6667,0
10670,268612.75,0
13514,268620.5,0.25
8739,268670.6667,0.33
2214,268676.5,0
307,268686,0
7455,268706.3333,0
6175,268753.4286,0.29
9695,268771,0
9172,268786,0
619,268789.75,0.25
4918,268823,0
8665,268866.6667,0.17
12177,268898.25,0.25
1273,268909,0.25
3177,268969.4,0.2
12272,269014.8,0.2
2937,269018,0.25
7971,269034,0
10445,269099.5,0
13643,269119.75,0.25
5553,269144.5,0.5
4968,269170,0
12808,269213.5,0.25
630,269221.2,0.2
11482,269234,0.25
7736,269249,0
3171,269306.6667,0.17
11260,269312.75,0.25
4400,269324,0.5
1406,269378.6,0.2
6055,269392,0
2244,269436.6667,0.33
2231,269446,0
10713,269593.25,0.25
4393,269609,0.25
12825,269664,0
8553,269676,0.25
6778,269695,0
4522,269700.8333,0.5
13697,269708,0
10593,269729.75,0.25
10485,269879.4,0.2
4009,269892,0
9744,269932.25,0.25
13250,269996.6667,0.33
6764,270060,0.5
11311,270106,0
12599,270111.4,0.2
4098,270121.6,0.2
12323,270128.8,0
12876,270223.5,0.25
2367,270239.25,0.25
11734,270250.4,0.2
11898,270293.25,0.25
692,270301.5,0
10201,270317.6667,0
6712,270323.5,0
12151,270328.2,0.2
614,270337.5,0.25
6865,270428,0.5
13752,270516,0
3612,270535.25,0.5
5902,270545,0.5
11344,270559,0
8782,270594.75,0.25
8378,270611.25,0.5
5055,270631.5,0.5
11941,270665.6,0.2
11542,270679.4286,0.14
13135,270688.6667,0.33
9148,270727.25,0.25
2403,270767,0.5
10538,270829,0
6642,270843.3333,0.33
10145,270862.6667,0
9440,270875.3333,0.33
11319,270885.75,0
11175,270914.3333,0
9401,270918.5,0.5
12540,270965,0
3797,270972,0
1835,271024,0
7932,271052.3333,0
11769,271052.5,0.25
11940,271069.5,0.25
3558,271079.6667,0.33
3335,271105.25,0.25
6672,271112.3333,0
12395,271142.75,0.25
2421,271144.6667,0
2301,271152,0
5255,271163,0
12372,271166.3333,0.33
11818,271202.6667,0
13142,271228.25,0.25
9478,271244.3333,0.33
4849,271252.5,0
6053,271298.5,0
2274,271339.5,0.25
13709,271358.25,0.25
2262,271374,0
11805,271420.5,0.5
1984,271429,0.33
4711,271461,0.17
292,271467.25,0
2723,271533.2,0.2
7131,271534.3333,0
3305,271581.5,0.5
13134,271665,0.25
10674,271671.25,0.25
8983,271715,0
13689,271778.75,0.25
8062,271787,0
9199,271809.6,0.4
11466,271838,0
13180,271891.8,0.2
555,271922.5,0.25
12277,271947.2,0.2
2484,271986.25,0.25
7463,272014.5,0.25
6097,272020,0.5
2938,272102,0.25
6455,272114.25,0.5
8558,272130.5,0.25
6966,272158.5,0
1947,272221.6,0.2
10769,272225.3333,0.33
7083,272242.3333,0
1399,272245.75,0.25
1034,272257.6667,0
6647,272299.6667,0.33
2609,272336.25,0.25
7774,272376.3333,0.33
12541,272426,0
11245,272486,0
11998,272504,0
6991,272511,0
13256,272533.6667,0
10561,272575.75,0.25
6854,272639,0
8892,272646.25,0.5
3050,272662.5,0
11559,272693,0
10065,272726,0
4480,272733.75,0.25
741,272734,0.25
8833,272766.5,0.25
6242,272791.8,0.2
4811,272865,0.25
10309,272868.5,0.25
9584,272897.5,0.5
7191,272899,0.2
7801,272926,0
6959,272938.5,0.25
13363,272944,0.5
11363,272946.2,0
12000,273008,0
11104,273029.5,0
9397,273033,0.33
8123,273053,0
12008,273076.6667,0.33
10218,273112.6667,0.33
8319,273114.5,0
4084,273153,0.14
10718,273325.5,0.25
6050,273354,1
6077,273381,0
1576,273505.3333,0.67
11018,273537.5,0.17
3934,273557.25,0
5893,273565.3333,0.33
12267,273595,0.17
10844,273613.5,0.5
10892,273616,0.17
11127,273619,0
11700,273634.5,0.25
12665,273638.4,0.4
5919,273709,0
11969,273727.75,0
11371,273771.5,0
11944,273781.5,0.25
9083,273870.5,0.25
2466,273894.75,0.25
7231,273942.6,0.2
12425,273950.25,0
8381,274011,0
9045,274019.2,0.2
6812,274026,0.5
11937,274050.5,0.25
13631,274074,0.25
13771,274077.2,0.2
2544,274082,0.33
12321,274085,0.33
3807,274124.8,0.4
8742,274208,0.5
11129,274219.3333,0
3361,274266.75,0.5
13758,274297.5,0
2654,274395,0.25
1278,274499,0
9552,274503.5,0
4366,274509.75,0
527,274535,0.17
12241,274564.4,0.2
7334,274585.8333,0.17
6406,274656,0.25
6041,274687,0.33
2190,274740,0.25
7984,274791,0
7096,274842.75,0.25
11457,274903.3333,0
45,274904.25,0
7438,274918.5,0
5884,274927.5,0.25
3885,274941,0
1033,274961.5,0.5
11208,274972.5,0.25
288,274982,0
11511,275035.8571,0.14
8178,275040.25,0.25
770,275056,0
11443,275068.75,0.25
2199,275085.3333,0
3995,275135,0
8275,275148.3333,0.17
8534,275306.6,0.2
838,275334,0.17
9763,275362.5,0
537,275362.75,0.25
6580,275371,0.25
5881,275383,0
12880,275389.4,0.2
7259,275404.6667,0.33
1585,275504.75,0.25
13144,275513,0.5
7086,275527.5,0
5639,275549,0.5
7230,275558.5,0
10663,275603,0
3362,275610.2,0.2
6189,275619.75,0.25
2829,275620,0
1051,275647,0
11194,275668.2,0.2
2443,275676,0.5
9186,275689,0
5244,275728.75,0
2340,275734.6667,0.33
13181,275741.8333,0.17
6127,275797.75,0
10120,275852,0
5642,275873,0.2
8988,275923.6667,0
12068,275993.5,0
3883,276017,0.4
6085,276036,0
1090,276045.5,0.25
4175,276143,0.67
13000,276145,0
10245,276148,0.25
1363,276155,0.33
1696,276156,0.25
6652,276186,0
12029,276187.5,0
376,276190.5,0
1148,276213.25,0.25
336,276292.6667,0.33
5123,276314.5,0.5
1291,276319.75,0.25
5896,276322.5,0.25
3557,276335.4,0.4
594,276348,0.33
4180,276392.75,0.25
9069,276485.75,0.25
12598,276515.5,0.25
5960,276551,0
3441,276565.1667,0.33
3933,276613.3333,0.33
11812,276621.8,0.2
9100,276716,0.2
13362,276718.25,0.25
2901,276740.3333,0
7996,276751,0
8026,276787,0.25
4054,276794,0
120,276916.8,0.2
3295,276949,0
2850,276980,0.33
8884,277055.25,0.25
3402,277062.5,0.25
6215,277163.7143,0.57
9032,277169.25,0.25
5338,277182.8,0.2
5305,277186,0
10126,277202,0
4708,277214,0
4652,277285.6667,0.17
13092,277297.3333,0.33
4399,277302.6,0.2
3863,277311,0.2
2648,277317.5,0
2681,277324.6667,0.17
10616,277348,0
12428,277363.6,0.2
9893,277366.75,0.25
13033,277386.75,0
6628,277401.6667,0.33
921,277406.4,0.2
4479,277451,0
11327,277469.25,0.25
7505,277480.25,0
13080,277574.3333,0.33
12371,277590,0
2049,277662.5,0.25
2126,277742,0.2
1412,277778.3333,0
11003,277796.5,0.25
11121,277817,0
4407,277820.5,0
3798,277833.3333,0.67
8613,277838.75,0.25
7520,277953,0
7336,277983,0
1964,277986.75,0.25
11557,277991.1667,0
6223,278102,0
7742,278182,0
10301,278199.5,0
2752,278236,0.2
2108,278239.3333,0.33
11914,278245.5,0
9326,278277.6667,0.33
4402,278284.3333,0.33
4165,278308,0.5
10948,278334,0.25
12556,278342,0
7795,278354.5,0.5
12479,278374.6,0
6545,278480,0.25
11073,278525,0.25
13200,278548.5,0.5
7679,278643,0
3058,278651.5,0
11841,278710.25,0
12944,278730,0
3741,278733.5,0.5
13475,278793,0
1926,278802.8,0.2
10219,278809.2,0.2
6474,278818.6,0.2
4804,278835.8333,0.33
7112,278900.5,0
13632,278910.3333,0
11963,278917,0.2
7049,278989.5,0.5
4427,278998.3333,0.33
8369,279046.4,0.2
7003,279061,0.2
4824,279082,0
8306,279095.3333,0
2970,279129.5,0
13587,279139.6667,0.33
5067,279202.6667,0.33
375,279288,0.33
8140,279292.5,0.5
2881,279318,0
3714,279354,0.5
6680,279377,0.33
1111,279408.25,0.25
12180,279419,0
5613,279440,0
8643,279443.4286,0.14
3396,279482.5,0
7558,279485,0
7925,279604,0
10886,279635.6,0
9828,279696,0
7437,279733.3333,0.33
2617,279739.5,0.5
12718,279751.6,0.4
10547,279765.6667,0.17
6575,279783.6,0.2
8483,279791,0
8511,279858,0
2859,279905,0.33
11061,279922.25,0.25
11436,279923.5,0.25
9041,279976.6,0.2
11242,279984.875,0.13
3680,280009,0
4809,280037,0.5
8994,280089.75,0.25
9946,280094.2,0
8641,280095,0
3926,280165,0
1662,280195,0.5
919,280205.25,0.25
11275,280244,0
11556,280300.6667,0.17
2162,280319.25,0.5
6273,280329,0.25
1958,280344.5,0.5
2440,280345,0.25
9539,280361.4,0.2
4578,280371.6,0.4
11986,280460.6667,0.33
13446,280485,0.33
2424,280517,0.33
6997,280585.8,0.4
12711,280593,0
8565,280613.2,0.2
9383,280651.5,0.33
8684,280696.75,0.25
4726,280697.25,0.25
12163,280729.5,0.5
4631,280790.5,0
11786,280807.3333,0.33
8417,280895,0
12510,280928.8333,0.17
3322,281063.8,0
8371,281101.8,0.2
12364,281133.6667,0
9088,281184.5,0.25
6329,281204,0.33
9969,281290,0
7054,281301,0
10848,281371.2,0.2
2456,281387,0
8323,281436.5,0
8528,281500.25,0.25
8542,281519.6,0.6
13188,281577.75,0.25
5750,281590,0
3307,281644,0
11527,281649,0.5
5314,281657,0
1545,281664,0
3326,281739,0
10483,281740.75,0.25
1641,281741.6,0.2
5934,281760.2,0.4
1348,281840.75,0.25
9613,281855.6667,0
5727,281866.5,0
11960,281892,0
1927,281898,0.5
11284,281938,0.25
11543,282013.25,0.25
2711,282048,0.5
4038,282060.5,0
1469,282061.3333,0.33
2154,282068,0
6288,282127,0.5
370,282144.4,0.2
213,282160.5,0
3080,282193.8,0.2
251,282201.6,0
7329,282253.5,0.5
6426,282362.6667,0
734,282392.25,0.25
7018,282401,0
12079,282443,0
10014,282443.5,0
678,282452.5,0
11611,282503.3333,0
6184,282632,0
9758,282638,0
3608,282638.3333,0.67
587,282752.75,0
6745,282765.5,0
10878,282788,0
6400,282816,0
10419,282823,0
1937,282842.5,0
2823,282944,0.2
9091,282955,0
1790,283143.6667,0.33
2087,283149.6,0.4
7673,283160.5,0
10901,283165,0
8342,283208,0
8397,283262,0
9750,283313,0.33
610,283367.5,0
8864,283403,0.67
11296,283446.6667,0
11827,283469.6667,0.33
11111,283522.5,0.25
1899,283594.4,0.2
9446,283646.5,0
13497,283670.5,0.25
11347,283693.75,0
2777,283697,0.14
12703,283750,0
10602,283786.3333,0
12655,283804.6667,0
13143,283878,0.25
13271,283905.4,0.2
334,283923,0
9718,284023,0
6179,284061,0
11783,284125.5,0.5
7327,284138.6667,0
6497,284215.8,0.2
8236,284232.6667,0
10517,284248.6,0
4992,284258,0.5
6335,284258,0
3544,284260.3333,0.17
491,284276.75,0
5456,284306,0
13735,284317.6667,0.33
2991,284335.8,0.4
7039,284343.75,0.25
5366,284378,0
6967,284381.3333,0.17
13296,284449.75,0.25
4019,284494,0.5
5635,284531.5,0.5
13708,284554,0
12412,284554.5,0.25
2194,284558.5,0
829,284558.75,0
3433,284561,0.33
3552,284576.3333,0.33
6667,284633.25,0
9120,284676,0
6943,284685.25,0.25
2851,284781,0
8332,284782,0
13266,284813.5,0.25
2035,284814.75,0.25
2427,284828.3333,0.33
159,284929.8333,0.17
5204,284930.5,0
8004,284997,0
3159,285038.2,0.2
396,285050.6667,0
10440,285115,0
1996,285136.2,0.2
437,285145.75,0
12047,285149.25,0.25
6380,285185,0
8921,285201.3333,0.33
4949,285226,0
1233,285240.5,0
6820,285254,0
1092,285258,0.2
2482,285266.5,0.25
10524,285292.25,0.25
6397,285330,0.25
7701,285352.75,0.25
12440,285357.3333,0.33
5666,285370,0
8359,285427.6667,0.17
11421,285468,0
888,285503.25,0.25
3241,285567.5,0.5
9435,285580.6667,0.33
1377,285599.25,0.25
5792,285611,1
13348,285624.25,0.25
12956,285634.5,0
6429,285669.6667,0.67
10981,285680.25,0.25
5615,285831.8,0.2
10416,285853.8,0.2
8289,285854,0
12893,285859,0.33
11037,285912.8333,0.33
10881,285945.1111,0
11240,286030,0.25
12186,286049,0
9344,286051,0
9242,286055.5,0
13659,286079.4,0
2002,286108,0
9538,286141,0.5
6782,286143.6667,0.33
12850,286145.3333,0
11204,286180.75,0.25
8161,286246,0
12904,286267.5,0
3116,286314,0
8211,286354,0.33
664,286413.25,0.25
12302,286464,0.25
3967,286541.25,0.25
12458,286633,0
4672,286705.5,0
902,286745,0
13165,286858.75,0.5
6964,286875,0.25
1985,286909.2,0.2
2759,286973.3333,0.33
8985,286975.5,0.25
11329,287047,0
9766,287048,0
13289,287083.5,0
11463,287096.5,0
12262,287099.5,0
1064,287134.5,0
12596,287134.8,0
11551,287151.6,0.2
2751,287179.6,0
3336,287301,0
1436,287348.5,0
8616,287365.8,0.2
5701,287439.3333,0
12188,287475.2,0.2
9425,287476,1
9536,287504.5,0.5
2942,287556.6,0.4
12716,287570.25,0.5
12184,287572.75,0.25
4532,287580,0.5
3254,287590,1
12091,287603.6667,0.33
13020,287640.5,0
3694,287650.5,0
8849,287692,0.5
8695,287705,0
3850,287729.75,0.25
1584,287745.5,0.5
12293,287749,0
8141,287776,0.17
7804,287780.3333,0
1027,287782.5,0
13169,287790.5,0.5
663,287835.25,0.25
5563,287858.4,0
8466,287868,0
7994,287891.3333,0
11644,288000,0.5
1542,288011.8,0
11580,288017.25,0
10449,288020.75,0
3259,288050,0
10353,288071.5,0
10420,288074,0
1378,288074.25,0
875,288074.5,0.25
5286,288097.5,0.5
4385,288134,0.33
7195,288151.5,0
1352,288167.3333,0.33
10682,288173.6,0.2
7654,288196,0.5
8752,288207,0.33
2907,288232,0.33
12335,288236.4,0.2
4284,288308.3333,0
12966,288360.4,0.2
837,288378.5,0
6963,288448.5,0.5
12404,288495.6,0.2
11427,288523,0.33
562,288535,0
1553,288561.5,0.5
6059,288660.5,0
10719,288699.5,0.25
13313,288707.5,0.5
9108,288709,0.5
1301,288734,0.33
2012,288792.3333,0.67
10594,288839,0
670,288852,0.2
13307,288867,0
11438,288912.8,0.2
10102,288985,0.33
382,289007.8,0.2
7063,289022,0.33
6706,289042,0.25
11289,289082.3333,0
4026,289120.75,0.25
3793,289154.3333,0
9864,289279,0
6662,289303.5,0.33
9574,289317.3333,0.33
11096,289382.6667,0
11883,289438.25,0.25
9701,289447,0
3344,289452,0
6357,289483.3333,0
5935,289493.8333,0.33
4753,289549,0.33
8524,289560.75,0.25
757,289631.6667,0
10698,289652.6,0.2
2248,289656.4286,0.29
3716,289671.6667,0.33
1432,289674.3333,0.33
5020,289695.6667,0
12462,289698.8,0.4
8925,289813.25,0.25
12037,289839.8,0
6543,290010.25,0.25
1441,290036.6667,0
11142,290040,0.2
5730,290074.5,0.5
10826,290102,0.25
7357,290108.6667,0
5432,290117.6667,0.67
13084,290149,0
737,290185.6,0.2
422,290197.5,0.25
12589,290240.6,0
10331,290248.25,0.25
6457,290268,0.33
13241,290270.25,0.25
11554,290353.2,0
8778,290360,0.2
2694,290433.6667,0
11671,290434,0
913,290465.6667,0
8583,290539.6,0
10992,290541.6667,0.17
796,290578.5,0
346,290586.3333,0
11927,290629.6667,0.17
13412,290657.4,0.2
13630,290677,0.17
3950,290731.5,0.5
5435,290791,0
8942,290903,0
4240,290911,0.33
7637,290917,0
8338,291023,0
1802,291029,0
4280,291137,0
7552,291141.5,0.5
11043,291174.25,0.25
11312,291246.5,0.25
922,291279.8,0.2
4993,291346.5,0
4991,291386.6667,0.33
1589,291404.75,0.25
10752,291411,0.33
7878,291432.6,0.2
9271,291568.75,0.25
2662,291595,0
12090,291606.5,0
6844,291639,0
10983,291692.4,0.2
5985,291724.25,0.25
5520,291754.5,0
3773,291830,0.33
5616,291890,0
12901,291920.5,0
12752,291963.3333,0.33
12080,291975.5,0
8831,291978,0.5
10689,292002.25,0.5
5652,292010.4,0.2
10435,292021.3333,0.33
170,292035.25,0.25
8591,292039,0.17
2586,292048.25,0.5
1015,292095.5,0.25
10659,292100.6,0
12889,292159,0
1858,292163,0
6927,292190.6667,0.33
3210,292231,0.33
9274,292265,0.25
9182,292278,0.5
13664,292288,0
10988,292371,0
3349,292375.5,0
722,292448.5,0.25
10174,292450.3333,0
3607,292465.5714,0
957,292520,0
1232,292533.5,0
2058,292584,0.25
9839,292620,0.33
8609,292642.3333,0
3894,292671,0.33
11299,292671.6667,0.33
2283,292779,0
4155,292782.5,0
7209,292808.5,0
12028,292820.625,0.13
13342,292822.6667,0
11925,292890.5,0.17
5993,292903.75,0.25
2036,292947.3333,0.33
13028,292982.25,0.25
12195,293028.5,0.25
4061,293066.6667,0
10421,293079,0
2564,293145,0.33
2627,293254.5,0.5
10397,293292,0
9018,293306.2,0.2
969,293413.3333,0.33
10863,293420,0
7460,293508.5,0.25
361,293536.5,0
3982,293563.5,0
10726,293583,0.25
12394,293588,0
12838,293610.6667,0.33
8179,293686.25,0
12737,293703.5,0.25
13550,293736.75,0.25
8886,293783.75,0.25
2762,293868,0.25
12474,293868.3333,0.33
8761,293935.5,0
10131,293938.8,0.2
7751,293982.8,0.4
5348,293985,0
11254,293987.8333,0.17
13,294042,0
9140,294053.75,0.25
1655,294072,0
459,294079.25,0
6508,294134,0
